"location","hits","keyword","geo","gprop","end.date","start.date"
"Belgium",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Venezuela",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Switzerland",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Iraq",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Portugal",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Czechia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Iran",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Slovakia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Austria",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Romania",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Egypt",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Vietnam",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Ireland",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Sweden",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Canada",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Malaysia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Finland",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Greece",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Turkey",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"South Africa",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"South Korea",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Ukraine",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Netherlands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Taiwan",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Italy",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"India",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Thailand",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Russia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Aruba",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Afghanistan",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Angola",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Anguilla",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Åland Islands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Albania",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Andorra",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"United Arab Emirates",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Armenia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"American Samoa",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Antarctica",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"French Southern Territories",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Antigua & Barbuda",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Azerbaijan",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Burundi",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Benin",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Caribbean Netherlands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Burkina Faso",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Bulgaria",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Bahrain",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Bahamas",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Bosnia & Herzegovina",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"St. Barthélemy",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Belarus",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Belize",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Bermuda",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Bolivia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Brunei",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Bhutan",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Bouvet Island",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Botswana",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Central African Republic",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Cocos (Keeling) Islands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"China",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Côte d’Ivoire",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Cameroon",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Congo - Kinshasa",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Congo - Brazzaville",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Cook Islands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Comoros",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Cape Verde",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Cuba",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Curaçao",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Christmas Island",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Cayman Islands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Cyprus",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Djibouti",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Dominica",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Dominican Republic",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Eritrea",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Western Sahara",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Ethiopia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Fiji",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Falkland Islands (Islas Malvinas)",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Faroe Islands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Micronesia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Gabon",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Georgia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Guernsey",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Ghana",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Gibraltar",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Guinea",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Guadeloupe",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Gambia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Guinea-Bissau",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Equatorial Guinea",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Greenland",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"French Guiana",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Guam",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Guyana",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Hong Kong",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Heard & McDonald Islands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Honduras",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Croatia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Haiti",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Isle of Man",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"British Indian Ocean Territory",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Iceland",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Israel",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Jamaica",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Jersey",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Jordan",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Japan",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Kazakhstan",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Kenya",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Kyrgyzstan",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Cambodia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Kiribati",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"St. Kitts & Nevis",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Kuwait",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Laos",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Lebanon",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Liberia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Libya",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"St. Lucia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Liechtenstein",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Lesotho",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Luxembourg",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Latvia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Macau",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"St. Martin",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Monaco",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Moldova",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Madagascar",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Maldives",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Marshall Islands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Macedonia (FYROM)",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Mali",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Myanmar (Burma)",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Montenegro",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Mongolia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Northern Mariana Islands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Mozambique",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Mauritania",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Montserrat",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Martinique",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Mauritius",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Malawi",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Mayotte",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Namibia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"New Caledonia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Niger",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Norfolk Island",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Niue",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Norway",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Nepal",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Nauru",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"New Zealand",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Oman",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Pakistan",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Pitcairn Islands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Palau",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Papua New Guinea",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"North Korea",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Palestine",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"French Polynesia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Qatar",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Réunion",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Rwanda",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Saudi Arabia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Sudan",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Senegal",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Singapore",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"South Georgia & South Sandwich Islands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"St. Helena",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Svalbard & Jan Mayen",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Solomon Islands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Sierra Leone",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"El Salvador",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"San Marino",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Somalia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"St. Pierre & Miquelon",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Serbia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"South Sudan",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"São Tomé & Príncipe",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Suriname",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Slovenia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Swaziland",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Sint Maarten",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Seychelles",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Syria",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Turks & Caicos Islands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Chad",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Togo",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Tajikistan",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Tokelau",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Turkmenistan",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Timor-Leste",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Tonga",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Trinidad & Tobago",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Tunisia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Tuvalu",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"U.S. Outlying Islands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Uzbekistan",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Vatican City",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"St. Vincent & Grenadines",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"British Virgin Islands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"U.S. Virgin Islands",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Vanuatu",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Wallis & Futuna",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Samoa",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Yemen",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Zambia",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"Zimbabwe",NA,"ctenocephalides","world","web",2018-04-05,2018-03-29
"United States","100","removing fleas","world","web",2018-04-05,2018-03-29
"Turkmenistan",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Zimbabwe",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Lebanon",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Kenya",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Australia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Philippines",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"New Zealand",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"United Kingdom",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Pakistan",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"South Africa",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Canada",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Ukraine",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"India",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Indonesia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Aruba",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Afghanistan",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Angola",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Anguilla",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Åland Islands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Albania",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Andorra",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"United Arab Emirates",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Argentina",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Armenia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"American Samoa",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Antarctica",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"French Southern Territories",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Antigua & Barbuda",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Austria",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Azerbaijan",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Burundi",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Belgium",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Benin",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Caribbean Netherlands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Burkina Faso",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Bangladesh",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Bulgaria",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Bahrain",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Bahamas",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Bosnia & Herzegovina",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"St. Barthélemy",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Belarus",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Belize",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Bermuda",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Bolivia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Brazil",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Barbados",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Brunei",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Bhutan",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Bouvet Island",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Botswana",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Central African Republic",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Cocos (Keeling) Islands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Switzerland",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Chile",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"China",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Côte d’Ivoire",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Cameroon",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Congo - Kinshasa",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Congo - Brazzaville",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Cook Islands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Colombia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Comoros",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Cape Verde",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Costa Rica",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Cuba",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Curaçao",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Christmas Island",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Cayman Islands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Cyprus",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Czechia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Germany",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Djibouti",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Dominica",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Denmark",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Dominican Republic",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Algeria",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Ecuador",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Egypt",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Eritrea",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Western Sahara",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Spain",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Estonia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Ethiopia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Finland",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Fiji",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Falkland Islands (Islas Malvinas)",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"France",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Faroe Islands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Micronesia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Gabon",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Georgia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Guernsey",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Ghana",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Gibraltar",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Guinea",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Guadeloupe",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Gambia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Guinea-Bissau",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Equatorial Guinea",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Greece",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Grenada",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Greenland",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Guatemala",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"French Guiana",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Guam",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Guyana",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Hong Kong",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Heard & McDonald Islands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Honduras",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Croatia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Haiti",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Hungary",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Isle of Man",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"British Indian Ocean Territory",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Ireland",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Iran",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Iraq",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Iceland",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Israel",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Italy",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Jamaica",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Jersey",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Jordan",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Japan",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Kazakhstan",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Kyrgyzstan",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Cambodia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Kiribati",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"St. Kitts & Nevis",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"South Korea",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Kuwait",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Laos",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Liberia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Libya",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"St. Lucia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Liechtenstein",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Sri Lanka",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Lesotho",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Lithuania",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Luxembourg",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Latvia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Macau",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"St. Martin",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Morocco",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Monaco",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Moldova",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Madagascar",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Maldives",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Mexico",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Marshall Islands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Macedonia (FYROM)",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Mali",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Malta",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Myanmar (Burma)",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Montenegro",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Mongolia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Northern Mariana Islands",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Mozambique",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Mauritania",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Montserrat",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Martinique",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Mauritius",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Malawi",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Malaysia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Mayotte",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Namibia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"New Caledonia",NA,"removing fleas","world","web",2018-04-05,2018-03-29
"Niger",NA,"removing fleas","world","web",2018-04-05,2018-03-29
