"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"2581172215","978395726286745600",2018-03-26 22:18:13,"TheMunchZone","Get rid of fleas and ticks the easy way!  Protect your cat with the Advantage II flea collar! https://t.co/WSD7pdfQmb","feed_140",NA,NA,NA,NA,NA,-95.712891,37.09024
"2581172215","978395726286745600",2018-03-26 22:18:13,"TheMunchZone","Get rid of fleas and ticks the easy way!  Protect your cat with the Advantage II flea collar! https://t.co/WSD7pdfQmb","feed_140",NA,NA,NA,NA,NA,NA,NA
"398749623","978426664983105536",2018-03-27 00:21:09,"Societypets","Meet Bootstrap All our cats are fixed, micro-chipped, up to date on all age appropriate vaccinations, de-wormed, treated for and on flea preventative, as well as tested for Feline Leukemia and Feline... https://t.co/wmQTR5RvC3","Facebook",NA,NA,NA,NA,NA,-82.6713183,43.4269667
"18260972","978439448642793472",2018-03-27 01:11:57,"or_rain","flea covered cat just puked all over the plate of food my SIM just grilled. https://t.co/42XtEX0KMo","Twitter Web Client",NA,NA,NA,NA,NA,-122.5950942,45.5897694
"860260955464368129","978453021976907777",2018-03-27 02:05:53,"vegansabz","update: we brought the cat inside, fed it, gave it flea medication and we’re just gonna hide it from our parents. this is the second time we’ve done this with a cat. also her name is calliope https://t.co/BE7Mq1uPTj","Twitter for iPhone",NA,NA,NA,NA,NA,-85.323214,51.253775
"304151895","978454376250576898",2018-03-27 02:11:16,"gxunta","Today I went to the dollar store and the cashier was like “You still work at Petsmart “ I said yea and she was like “that flea and tick stuff worked so well and since you told me about price matching I started saving so much money on dog and cat food” And I’m like I don’t even","Twitter for iPhone",NA,NA,NA,NA,NA,-94.6729693,30.7139483
"259977777","978464358253576192",2018-03-27 02:50:56,"BayAreaBro707","Ladies and Gentlemen if U have a pet dog or cat and U would like to ensure they get the healthiest food, supplements, flea/tick products, grooming products, and much more visit https://t.co/BXVhvGgCdw yes people dogs and cats need organic natural healthy things just like humans.","Twitter Web Client",NA,NA,NA,NA,NA,-122.2913078,37.8271784
"951507471226597377","978476000534245377",2018-03-27 03:37:12,"Brand_2_Market","What's the difference between a cat and a flea? Cats can have fleas, but fleas can't have cats. Anonymous  #quote https://t.co/nVZb4mE9rM","The Social Jukebox",NA,NA,NA,NA,NA,NA,NA
"1853994884","978501778877702145",2018-03-27 05:19:38,"Petshopindia","buy online dog and cat grooming products shop for SUPADOGS ANTI TICK AND FLEA DOG SHAMPOO 200ML https://t.co/44hFo6m27h https://t.co/60TopIsvqx","Twitter Web Client",NA,NA,NA,NA,NA,78.96288,20.593684
"1853994884","978501778877702145",2018-03-27 05:19:38,"Petshopindia","buy online dog and cat grooming products shop for SUPADOGS ANTI TICK AND FLEA DOG SHAMPOO 200ML https://t.co/44hFo6m27h https://t.co/60TopIsvqx","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"1853994884","978503966349840384",2018-03-27 05:28:19,"Petshopindia","buy online pets ANTI TICK FOAMING GEL AREIONVET HITTIX  FOAMING GEL 200ML https://t.co/3pI2R480Ca https://t.co/dQE66VxInQ","Twitter Web Client",NA,NA,NA,NA,NA,78.96288,20.593684
"1853994884","978503966349840384",2018-03-27 05:28:19,"Petshopindia","buy online pets ANTI TICK FOAMING GEL AREIONVET HITTIX  FOAMING GEL 200ML https://t.co/3pI2R480Ca https://t.co/dQE66VxInQ","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"1853994884","978504984349290499",2018-03-27 05:32:22,"Petshopindia","Buy pets ticks and flea products shop now @ 12% BAYER BOLFO SHAMPOO 200 ML https://t.co/QHS6EWjazn https://t.co/GJtntq3jlE","Twitter Web Client",NA,NA,NA,NA,NA,78.96288,20.593684
"1853994884","978504984349290499",2018-03-27 05:32:22,"Petshopindia","Buy pets ticks and flea products shop now @ 12% BAYER BOLFO SHAMPOO 200 ML https://t.co/QHS6EWjazn https://t.co/GJtntq3jlE","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"4142135571","978580461927706625",2018-03-27 10:32:17,"dominiquef1609","@RiaJones67 Flea market and canal cruise are on my list. Also curious to see the Cat Cabinet Museum. And of course, Anne Frank House and Rembrandt and Van Gogh Museums.😊xx","Twitter Web Client",NA,NA,NA,NA,NA,-73.567256,45.5016889
"3058793386","978589000935067648",2018-03-27 11:06:13,"InsectCop","Looking for the best #fleacollar for your #cat that will be comfortable yet will also keep the #fleas away? Here is a list of our recommendations: https://t.co/o1YTpFCSS0 https://t.co/pNS8Ly3seD","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"15121636","978593421366611968",2018-03-27 11:23:47,"bolt7","This is the face of a cat that had his flea drops on today. @Rechenbaer https://t.co/IOkSJjEOSy","Twitter Web Client",NA,NA,NA,NA,NA,-0.1034149,53.5386793
"595734263","978605585485582336",2018-03-27 12:12:07,"Amberlatin","I've Been Bitten! by A. Flea  https://t.co/uV6xJJqZMW","Twitter Web Client",NA,NA,NA,NA,NA,-76.987392,38.9003395
"172612736","978629234972397568",2018-03-27 13:46:06,"WeWantPrenups","@Deau_X_Boy Man fuck that flea bag ass cat","Twitter for iPhone",NA,NA,NA,NA,NA,-117.1187081,32.8249828
"455917467","978646888277831686",2018-03-27 14:56:15,"jlwhiskersnpaws","https://t.co/6s7OxJcp1A 
Forget the chemicals to fight fleas and ticks, go with the all natural Amber flea and tick collar, just put it on your cat or dog and they are good to go, check out the following website for more details on how it works and purchase one today. https://t.co/wHZPtDmafC","Twitter for iPhone",NA,NA,NA,NA,NA,-93.0275802,44.8759802
"700610536","978652858475339776",2018-03-27 15:19:58,"contrakaty","last night i had a dream that i was trying to domesticate a cat but the cat was VERY small and kept jumping on walls and i said ""hey look at my cat!"" to someone &amp; they were like ""that's a flea u dumbass"" and now i’m confused and suspicious that all cats might secretly be fleas","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"538625464","978661107765268480",2018-03-27 15:52:45,"tyralewisss","Im fkn pissed because mark has FIV (cat version of HIV) and he gets sick all the fucking time while flea (my other cat) doesnt give two fucks about us and is healthy all the time","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"465793978","978663394084556800",2018-03-27 16:01:50,"OrilliaSPCA","Our cat adoptions include; Vaccinations including Rabies, deworming, flea prevention, 30 days of insurance, spay or neuter, microchip and a free vet exam (for participating clinics). Our cat adoption fee is $175","Facebook",NA,NA,NA,NA,NA,NA,NA
"954049241860792321","978672444176257024",2018-03-27 16:37:48,"Schlitte2D","As the multiplying psychotic cycle multiplies in its intensity, as an unchecked flea population on one of their dog/cat meat farms. https://t.co/v6QvzskjZr","Twitter for Android",NA,NA,NA,NA,NA,-76.6058001,39.9009334
"2645181848","978699642509709312",2018-03-27 18:25:52,"MissCatQueen","I just found a flea on Emma's stomach... She's an indoor cat https://t.co/l3Uk42ogVR","Twitter for Android",NA,NA,NA,NA,NA,18.5700636,-33.9142871
"38250011","978754860483977216",2018-03-27 22:05:17,"CarolBuchananMT","I gave my Siamese cat a flea bath, endured her yowls at me in Siamese cat language, dried her off a bit, gave her a treat, and let outside. She promptly found the dustiest, dirtiest place in the garden and rolled. #MuddyCat. And they say cats are clean. Ha! https://t.co/JjxUk8wTU4","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"595727098","978757144920010752",2018-03-27 22:14:22,"RealYasmine","I've Been Bitten! by A. Flea  https://t.co/8zGHpTRWHm","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"190269350","978772783130804224",2018-03-27 23:16:30,"Timmybadger","The look he gives me when I’ve just flea’d him 😂 He’s puffed himself up all big too 😆 #cat #cats… https://t.co/3HRHyArTip","Instagram",NA,NA,NA,NA,NA,NA,NA
"14526701","978816573510242306",2018-03-28 02:10:31,"bk2204","I'm pleased to see that the new flea medication has made the cat softer and less itchy.","Twitter for Android",NA,NA,NA,NA,NA,-95.3698028,29.7604267
"785047769333526528","978820945124130821",2018-03-28 02:27:53,"GnapTheGrey","They pack this cat flea meds like it cures space aids https://t.co/BrWm76bVyq","Twitter for Android","Florida","Florida, USA","admin","United States","US",-81.5157535,27.6648274
"785047769333526528","978820945124130821",2018-03-28 02:27:53,"GnapTheGrey","They pack this cat flea meds like it cures space aids https://t.co/BrWm76bVyq","Twitter for Android","Florida","Florida, USA","admin","United States","US",NA,NA
"795661531933474816","978838113031159808",2018-03-28 03:36:06,"joytries","I used hertz ultra guard flea drops on my cat and she had an instant negative reaction. She eventually calmed down but when I got home from class, I found throw up on my floor. After that, I looked up reviews and became terrified for my cats life. She wouldn’t let me give her a +","Twitter for iPhone",NA,NA,NA,NA,NA,-99.9018131,31.9685988
"634276536","978842154318663680",2018-03-28 03:52:10,"Tracey_Writes","It's flea collar change season for the cats and after several hours, six cat treats, and one scratch later I managed to get the collar off one cat. #Progress","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"864885555632459776","978843543715418113",2018-03-28 03:57:41,"NvaEspartaNews","4 Pack Flea Bomb Killer Foggers For Fleas Pest Expert 3.5g Treatment Cat / Dog £12.95End Date: Tuesday Mar-6 https://t.co/qUu0JWWynN","Tweet Old Post",NA,NA,NA,NA,NA,-63.9113296,10.9970723
"3919611860","978887030477291520",2018-03-28 06:50:29,"Tntosion","I'm pretty sure my neighbors cat has fleas 😞 I sometimes see bugs crawling on her (think it's a flea)  and can never kill it in time. It just crawls back into her fur. I finally realise why she keeps cleaning herself. She's at least cleaning herself every 20 minutes or so https://t.co/33f3nNTo2l","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"3317161854","978907397434609665",2018-03-28 08:11:25,"h_y_g_a_m","me: -pets cat, notices flea ointment-
me: gross
me, later: -eats skin off hand-
me, &amp; me: gross
me: -remembers there’s flea stuff still on my hand-
me: gross
me: -tweets about this, doesn’t send, forgets-
me: -keeps eating skin off hand-
me, finishing the tweet: gross","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2509666956","978930862040510465",2018-03-28 09:44:39,"Happimess73","My cat James needed his flea treatment. 
I got a back leg kick, a long yowling and one very filthy look.","Twitter for Android","Walthamstow","Walthamstow, London","city","United Kingdom","GB",-0.0173437,51.5901769
"860861790598688769","978940979247046656",2018-03-28 10:24:51,"Biscuit_Meow","@CounsellorsCat @ExhomelesscatMi @TobiasandJasper @AngelaStillwell @dinkycatSE18 @OssieAndLuna @cat_samson @Mr_Houdini_Cat @AngusMcPussPuss @MollyMoggy26 @lena_valentin_ I always wake up Mum and Dad around 4am too 🙀 Oh no flea treatment, mine is next week sometime I heard Mum and Dad talk about it yesterday 🙀 It makes my fur look all wet. Are you having another adventure outside at the weekend? 🐾💕-Biscuit 😻💖","Twitter for iPhone",NA,NA,NA,NA,NA,-2.0571868,52.8792745
"188913297","978973287815565313",2018-03-28 12:33:14,"RovePestControl","Flea Prevention tips and how to prevent fleas on your pets 

https://t.co/PHHw0iQEDX

#flea #fleaprevention #fleas #pets #pet #dogs #cats #dog #cat #pestcontrol #pestcontroltips via @rovepestcontrol","The Social Jukebox",NA,NA,NA,NA,NA,-94.6858998,46.729553
"94359072","978979441543188480",2018-03-28 12:57:42,"BeaconVet","With the arrival of Spring comes the arrival of fleas and ticks. Unfortunately, one of the most common causes of cat toxicity is inappropriate use of flea and tick prevention. Here are... https://t.co/4rpZZsu0vm","Facebook",NA,NA,NA,NA,NA,NA,NA
"169633784","979054107410518016",2018-03-28 17:54:23,"mugambo99","Product review for (3 Pack) Zodiac Breakaway Flea and Tick Collar for Cats, 13"" has been published on Occupational Health &amp; Safety Professionals - https://t.co/U8GxOkchhs #OccupationalHealthAndSafety https://t.co/r5WSN63fVL","HSE Professionals",NA,NA,NA,NA,NA,-79.35143,43.6673447
"391890332","979093750856155136",2018-03-28 20:31:55,"Megodonnellx","I need to flea my cat and she hates it so I put treats on the couch and she’s just pulling them off and not coming up 😭😭😭 she knows","Twitter for iPhone","Wigan","Wigan, England","city","United Kingdom","GB",NA,NA
"901427507995463680","979118970921013249",2018-03-28 22:12:08,"LadeeLeeLange","@LaptopShopWH Be careful of the ""Hartz Flea Shake-on Powder"": read where a cat went into seizures and died.

(She may not have followed directions...just saying.)

A ""break-away"" flea collar.","Twitter for Android",NA,NA,NA,NA,NA,-85.6382824,30.1363348
"855401456161218560","979122331267235842",2018-03-28 22:25:29,"reiherzerrenee","@LaptopShopWH Be very careful with cats, don’t mix methods you can kill the cat doing that, ask a vet for recommendations in your area also, FYI; flea collars can cause kidney damage","Twitter for iPhone",NA,NA,NA,NA,NA,-95.712891,37.09024
"855401456161218560","979122331267235842",2018-03-28 22:25:29,"reiherzerrenee","@LaptopShopWH Be very careful with cats, don’t mix methods you can kill the cat doing that, ask a vet for recommendations in your area also, FYI; flea collars can cause kidney damage","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"96303184","979137283499556864",2018-03-28 23:24:54,"2011kome_mine","@noupu1115 @cat_flea_SS 太陽の女神","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"954521826226401280","979148213079846912",2018-03-29 00:08:20,"CannibalMofo","""A flea would want to touch a cat."" https://t.co/uQknrBXWPs","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"305737186","979165747640496134",2018-03-29 01:18:00,"SNPLA","EXTENDED HOURS! Today is our low cost vaccination clinic at the Friends of South Los Angeles Animal Shelter. 🐈🐩Stop by for affordable vaccines, microchips, and flea/tick treatments for your cat or dog. We’re here until... https://t.co/LjOLqQstwx","Facebook",NA,NA,NA,NA,NA,-118.2436849,34.0522342
"305737186","979165747640496134",2018-03-29 01:18:00,"SNPLA","EXTENDED HOURS! Today is our low cost vaccination clinic at the Friends of South Los Angeles Animal Shelter. 🐈🐩Stop by for affordable vaccines, microchips, and flea/tick treatments for your cat or dog. We’re here until... https://t.co/LjOLqQstwx","Facebook",NA,NA,NA,NA,NA,NA,NA
"332929493","979205666584911872",2018-03-29 03:56:38,"AHOC","Cat's who live with dogs or who go outdoor should also use prevention to prevent flea &amp; tick infestation.   Year round prevention is recommended for dogs and cats because with global warming we often have days... https://t.co/XeDFt0Qkyc","Facebook",NA,NA,NA,NA,NA,-80.3144276,43.3616211
"169633784","979350880016322561",2018-03-29 13:33:39,"mugambo99","Product review for NaturVet Herbal Flea Pet Powder for Cats, 4 Ounce has been published on Occupational Health &amp; Safety Professionals - https://t.co/DknkfIucHo #OccupationalHealthAndSafety https://t.co/HJHryIULWk","HSE Professionals",NA,NA,NA,NA,NA,-79.35143,43.6673447
"927520436","979368898444382210",2018-03-29 14:45:15,"RichHillAH","Cats actually have more problems with fleas and ticks than dogs--but they are better equipped to handle them. #petGrooming https://t.co/aWMjBf2EkT","Hootsuite",NA,NA,NA,NA,NA,-74.005974,40.7127461
"21215521","979370278374559745",2018-03-29 14:50:44,"al_tinkum","@rmholdsworth We used to take our last cat to vets for anti flea vaccination as she hated spot on so much. Very effective, lasted 6 months.","Twitter for iPhone",NA,NA,NA,NA,NA,-3.530875,50.7155591
"3244334358","979372815257251840",2018-03-29 15:00:49,"cat_flea_SS","あ、沖縄行こう","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"3076124182","979375713584377856",2018-03-29 15:12:20,"_sensASIANal","My cat gave me the look of betrayal as I was putting his flea collar on, I’m sorry lil homie but you’re making everyone itch x","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"961937081915379716","979381252557082624",2018-03-29 15:34:21,"Farsakinb38","#5142 Pet Fine Toothed Flea Comb Cat Dog Grooming Steel Small Brush New - for more details check ==&gt; https://t.co/tvDw0efF4U https://t.co/xWLSpZeeCF","Buffer",NA,NA,NA,NA,NA,-95.712891,37.09024
"961937081915379716","979381252557082624",2018-03-29 15:34:21,"Farsakinb38","#5142 Pet Fine Toothed Flea Comb Cat Dog Grooming Steel Small Brush New - for more details check ==&gt; https://t.co/tvDw0efF4U https://t.co/xWLSpZeeCF","Buffer",NA,NA,NA,NA,NA,NA,NA
"4109090772","979386219837747201",2018-03-29 15:54:05,"yarnpika","mom: sorry allie i have to let the puppys in the feed them :/
me: the puppies... wouldnt have fleas... if you didnt keep them outside.., we wouldnt... have puppies.... if you got ur dogs fixed...... i literally cat get out of bed without a flea jumping on me,,,,,","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"36639869","979398295830241280",2018-03-29 16:42:04,"violue","and now, like the dragons of lore who return to their caves to curl around their hoard of treasure as they slumber, i must now curl around a blanket and a cat that smells like advantage II flea killer.

🛌🏽","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"478676617","979424288133566464",2018-03-29 18:25:21,"SingleinShires","@njclayton True. But a cat is a massive cliche I don’t want to get in to. And I can’t keep hopping on planes if I’m tired down to some flea bitten moggy","Twitter for iPhone",NA,NA,NA,NA,NA,-80.0090393,32.796653
"873995307712991232","979425372390481921",2018-03-29 18:29:40,"phasesixer","i belled the cat! she has her flea collar now and is very angry with me. we couldnt hear her moving around for months!","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"21380699","979443457046536198",2018-03-29 19:41:31,"azlancat","Cat wouldn’t have anything to do with me for 3 days cause I put flea treatment on him, grumpy little bastard lol.","Twitter for iPad",NA,NA,NA,NA,NA,174.885971,-40.900557
"2835642143","979449004793704448",2018-03-29 20:03:34,"tramitesenusa","4 Pack Flea Bomb Killer Foggers For Fleas Pest Expert 3.5g Treatment Cat / Dog https://t.co/Q2dRH5XRaU #guaripeteonlinestore #pestcontrol","Tweet Old Post",NA,NA,NA,NA,NA,-79.0192997,35.7595731
"575408858","979461631368466432",2018-03-29 20:53:45,"Terry_Hathaway","I always enjoy giving my cat her flea treatment. She's currently trying to run away from the smell on the back of her neck.","Twitter for Android",NA,NA,NA,NA,NA,-1.0595972,53.833319
"951613600770199553","979465861265281026",2018-03-29 21:10:33,"JennBrower","@davidhogg111 @sleepnumber @ATT @Allstate @esurance @Bayer @RocketMortgage @LibertyMutual @Arbys @TripAdvisor @Nestle @hulu @Wayfair We had dinner from @Arbys last night, ordered Seresto flea collars for our dogs made by @Bayer, buy dog and cat food from @NestleUSA, watch our @DIRECTV. We don't plan on changing our shopping habits based on a astro turf campaign fronted by manipulation of a willing victim. #2A","Twitter Lite",NA,NA,NA,NA,NA,-90.0666103,29.957208
"882683622720929792","979474904163774465",2018-03-29 21:46:29,"themaverick0007","@MattWalshBlog He is impossible to ignore he is like a flea on your cat it starts out with one and then it reproduces so better get a flea collar quick","Twitter Lite",NA,NA,NA,NA,NA,NA,NA
"2249541517","979539194786717697",2018-03-30 02:01:57,"theonico63","@KateSusabu @yassmin_a Sorry. I found out. Cat lady 😂translation. Hideous, lonely and flea infested.","Twitter for iPhone",NA,NA,NA,NA,NA,144.8589838,-37.8139639
"3244334358","979567587687198720",2018-03-30 03:54:47,"cat_flea_SS","思ってたより暑くない","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"3244334358","979573653053386752",2018-03-30 04:18:53,"cat_flea_SS","やっぱ暑いわ","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"3244334358","979586912791904256",2018-03-30 05:11:34,"cat_flea_SS","山盛り https://t.co/uhkMeswwHt","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"407942721","979589367923691521",2018-03-30 05:21:19,"SandraBlakk","What happened when the #cat went to the flea circus? He stole the whole show.","SocialOomph",NA,NA,NA,NA,NA,-105.7820674,39.5500507
"3244334358","979657276502958082",2018-03-30 09:51:10,"cat_flea_SS","やっと石垣島着いた","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2953921449","979678450733764608",2018-03-30 11:15:18,"ArcheryButts","The hero-King Gilgamesh attempting to give a vexed cat a flea tablet. https://t.co/DKPLMzHN83","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"934258849711767555","979683816921907201",2018-03-30 11:36:38,"family_paws","Bayer Seresto Flea and Tick Collar for Cat, all weights, 8 Month Protection, All sizes https://t.co/nYibMuwqEL https://t.co/rSuSUmQNq7","SumoMe",NA,NA,NA,NA,NA,NA,NA
"410574911","979693123029803008",2018-03-30 12:13:37,"TiaBellaPorn","I've Been Bitten! by A. Flea  https://t.co/aOnctI6G8K","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"969114062087798784","979703784405270529",2018-03-30 12:55:58,"aapexpetpharma","Bless your cat and kitten with health. Cure coughing, gagging, flea infestations, allergic dermatitis (allergic skin disease), and other ailments effectively.

Buy genuine veterinary medications from Aapex Pet Pharmacy. Free shipping on all orders over $50
https://t.co/eVX29ScBKe https://t.co/69YLI4esYz","Twitter Web Client",NA,NA,NA,NA,NA,-95.712891,37.09024
"969114062087798784","979703784405270529",2018-03-30 12:55:58,"aapexpetpharma","Bless your cat and kitten with health. Cure coughing, gagging, flea infestations, allergic dermatitis (allergic skin disease), and other ailments effectively.

Buy genuine veterinary medications from Aapex Pet Pharmacy. Free shipping on all orders over $50
https://t.co/eVX29ScBKe https://t.co/69YLI4esYz","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"957061355047194624","979728752409235456",2018-03-30 14:35:11,"MeMyPet","Hot Selling Pet Flea Tick Tweezers Clip Catch Lice Dog Pet Cleaning Supplies Dogs Cat Flea Forceps
https://t.co/FaQoeuJjrW","Crowdfire - Go Big",NA,NA,NA,NA,NA,NA,NA
"957061355047194624","979728752409235456",2018-03-30 14:35:11,"MeMyPet","Hot Selling Pet Flea Tick Tweezers Clip Catch Lice Dog Pet Cleaning Supplies Dogs Cat Flea Forceps
https://t.co/FaQoeuJjrW","Crowdfire - Go Big",NA,NA,NA,NA,NA,-95.712891,37.09024
"3278254441","979729482289483777",2018-03-30 14:38:05,"TafiNami","Advantages Flea Treatment For Cats Pets At Home (14 Ways)

Nematodes are microscopic worm-like parasites. You can grab nematodes at garden stores. Mix them with water and spray them around your yard-lawn.

For More: https://t.co/eCDY49BWH0

#Cat #Pet #Treatment","Buffer",NA,NA,NA,NA,NA,NA,NA
"169633784","979732685437489154",2018-03-30 14:50:49,"mugambo99","Product review for Dog Brush Cat Brush De Shedding Brush Grooming Tool for Short to Long Haired Pets in Small Medium and Large Size (Yellow) has been published on Occupational Health &amp; Safety Professionals - https://t.co/sTQZr3jmpy #OccupationalHealthAndSafety https://t.co/5oaufWsPkd","HSE Professionals",NA,NA,NA,NA,NA,-79.35143,43.6673447
"169633784","979743401301217280",2018-03-30 15:33:24,"mugambo99","Product review for MFR BACKORDER 070615 D/Earth diatomaceous earth (12 oz) has been published on Occupational Health &amp; Safety Professionals - https://t.co/gEOpmzsW0V #OccupationalHealthAndSafety https://t.co/wMBZoOQCHy","HSE Professionals",NA,NA,NA,NA,NA,-79.35143,43.6673447
"2171312069","979773302146297856",2018-03-30 17:32:13,"RahRah0405","@Vets4PetsGroup @WrexhamVets4Pet 
Hi there, just wondering if anyone can tell me what this is, or may be, please? On my 1 year old cat. Has been flea'd. Thanks https://t.co/RHZ8RGDT93","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"4770438013","979789695830835200",2018-03-30 18:37:21,"totallyNOTtrio","@DealerMask The only thing thst should be played on a cat piano is the Flea Waltz","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"603264407","979830262791135232",2018-03-30 21:18:33,"AnnieMcCarren","@JessnPacNW We stayed in the city, I was too nervous to go anywhere else, lol. My fav thing we did was went to the most AMAZING flea market ever (where I saw the biggest rat I’ve ever seen in my life - like cat size). I agree, I love traveling but it always makes me appreciate America more!","Twitter for iPhone",NA,NA,NA,NA,NA,-118.4325112,34.0938286
